x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.9391306086452933,-2.0021906944931427,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9389207756528415,-2.015473270968067,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.938707788265263,-2.028625758935082,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9384918436322542,-2.041632861187489,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9382731389035097,-2.054479280518591,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9380518712287254,-2.06714971972169,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.937828237757597,-2.079628881590087,-3.141592653589793,0.7499995739646512,0.2121319741054589,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9376024356398185,-2.091901468917085,-3.141592653589793,0.7499976188644069,0.212131697612272,0.5,0.0,0.0,0.009999999999999998,0.05
-2.937374662025087,-2.103952184495985,-3.141592653589793,0.7499907531170118,0.21213072664520033,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9371451140630964,-2.1157657311200904,-3.141592653589793,0.7499697753104941,0.2121277598963173,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9369139889035427,-2.1273268115827024,-3.141592653589793,0.7499125073846973,0.21211966067076818,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9366814836961215,-2.138620128677123,-3.141592653589793,0.7497717295558968,0.2120997495834302,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9364477955905284,-2.1496303851966543,-3.141592653589793,0.7494589851740341,0.21205550950268195,0.5,0.0,0.0,0.009999999999999998,0.05
-2.936213121736458,-2.1603422839345985,-3.141592653589793,0.748829347821979,0.21196641448427328,0.5,0.0,0.0,0.009999999999999998,0.05
-2.935977659283606,-2.170740527684258,-3.141592653589793,0.7476771300204765,0.21180327618152792,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9357416053816685,-2.1808098192389336,-3.141592653589793,0.745753687754863,0.21153066270706897,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9355051571803394,-2.1905348613919284,-3.141592653589793,0.7428116039887249,0.21111299400871444,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9352685118293156,-2.1999003569365443,-3.141592653589793,0.7386652585467263,0.2105229572108552,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9352685118293156,-2.1999003569365443,-3.141592653589793,0.7332443396397378,0.20974904142423217,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9350385422001457,-2.2088207578153902,-3.141592653589793,0.7266152724591817,0.2087987460392205,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9348085725709763,-2.217741158694236,-3.141592653589793,0.7189597761343172,0.2076958992567235,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9345786029418064,-2.2266615595730825,-3.141592653589793,0.7105213376068409,0.20647343716907132,0.5,0.0,0.0,0.009999999999999998,0.05
-2.934348633312637,-2.2355819604519285,-3.141592653589793,0.7015446268408123,0.2051650009393628,0.5,0.0,0.0,0.009999999999999998,0.05
-2.934118663683467,-2.2445023613307744,-3.141592653589793,0.6922312979331778,0.2037986208883433,0.5,0.0,0.0,0.009999999999999998,0.05
-2.933888694054297,-2.2534227622096203,-3.141592653589793,0.6827221685710603,0.20239399722882992,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9336587244251278,-2.2623431630884667,-3.141592653589793,0.6731014944850968,0.20096290620188045,0.5,0.0,0.0,0.009999999999999998,0.05
-2.933428754795958,-2.2712635639673127,-3.141592653589793,0.6634121844788415,0.1995112304326012,0.5,0.0,0.0,0.009999999999999998,0.05
-2.933198785166788,-2.2801839648461586,-3.141592653589793,0.6536719764432222,0.19804120426465127,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9329688155376186,-2.2891043657250045,-3.141592653589793,0.6438854817897753,0.19655311981087079,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9327388459084487,-2.2980247666038505,-3.141592653589793,0.6340513198195257,0.19504635138646287,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9325088762792793,-2.306945167482697,-3.141592653589793,0.6241656344038231,0.19351986477937966,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9322789066501094,-2.315865568361543,-3.141592653589793,0.6142236684046096,0.19197244621110754,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9320489370209395,-2.3247859692403887,-3.141592653589793,0.6042199844876724,0.19040272862871568,0.5,0.0,0.0,0.009999999999999998,0.05
-2.93181896739177,-2.3337063701192347,-3.141592653589793,0.5941488574531322,0.1888092461909319,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9315889977626,-2.342626770998081,-3.141592653589793,0.5840042363114326,0.18719042224079188,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9313590281334307,-2.351547171876927,-3.141592653589793,0.5737797013450744,0.18554455551350588,0.5,0.0,0.0,0.009999999999999998,0.05
-2.931129058504261,-2.360467572755773,-3.141592653589793,0.5634684151906242,0.18386980424049362,0.5,0.0,0.0,0.009999999999999998,0.05
-2.930899088875091,-2.369387973634619,-3.141592653589793,0.5530630667594288,0.18216416773220173,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9306691192459216,-2.3783083745134648,-3.141592653589793,0.5425558065392354,0.18042546492209496,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9304391496167517,-2.387228775392311,-3.141592653589793,0.5319381714627861,0.1786513092248897,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9302091799875822,-2.396149176271157,-3.141592653589793,0.521200997065971,0.17683907889366043,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9299792103584124,-2.405069577150003,-3.141592653589793,0.5103343140485389,0.17498588183882816,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9297492407292425,-2.413989978028849,-3.141592653589793,0.4993272255393499,0.1730885135771897,0.5,0.0,0.0,0.009999999999999998,0.05
-2.929519271100073,-2.4229103789076953,-3.141592653589793,0.488167760275134,0.17114340658204755,0.5,0.0,0.0,0.009999999999999998,0.05
-2.929289301470903,-2.4318307797865413,-3.141592653589793,0.4768426954074068,0.16914656876343784,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9290593318417333,-2.440751180665387,-3.141592653589793,0.4653373405759541,0.16709350805628936,0.5,0.0,0.0,0.009999999999999998,0.05
-2.928829362212564,-2.449671581544233,-3.141592653589793,0.4536352719491463,0.1649791390356635,0.5,0.0,0.0,0.009999999999999998,0.05
-2.928599392583394,-2.458591982423079,-3.141592653589793,0.4417180006846757,0.16279766595710315,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9283694229542245,-2.4675123833019255,-3.141592653589793,0.4295645539726145,0.16054243438529534,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9281394533250547,-2.4764327841807714,-3.141592653589793,0.41715093722049673,0.15820574020316017,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9279094836958848,-2.4853531850596173,-3.141592653589793,0.4044494307371175,0.15577857954233326,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9276795140667153,-2.4942735859384633,-3.141592653589793,0.39142764902384564,0.15325031465361086,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9274495444375455,-2.5031939868173096,-3.141592653589793,0.37804724594892103,0.15060821610036837,0.5,0.0,0.0,0.009999999999999998,0.05
-2.927219574808376,-2.5121143876961556,-3.141592653589793,0.3642620604757714,0.1478368141855955,0.5,0.0,0.0,0.009999999999999998,0.05
-2.926989605179206,-2.5210347885750015,-3.141592653589793,0.3500152792674318,0.14491693053624172,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9267596355500363,-2.5299551894538475,-3.141592653589793,0.3352331086669681,0.14182378686249386,0.5,0.0,0.0,0.009999999999999998,0.05
-2.926529665920867,-2.538875590332694,-3.141592653589793,0.31982137257323967,0.13852538523460015,0.5,0.0,0.0,0.009999999999999998,0.05
-2.926299696291697,-2.5477959912115398,-3.141592653589793,0.3036541611914844,0.13497870080679047,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9260697266625275,-2.5567163920903857,-3.141592653589793,0.2865578364773443,0.1311238734504158,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9258397570333576,-2.5656367929692316,-3.141592653589793,0.268306955439046,0.12687953864332402,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9256097874041878,-2.5745571938480776,-3.141592653589793,0.24864416488650154,0.12214192520666314,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9253798177750183,-2.583477594726924,-3.141592653589793,0.22736264215976223,0.1167979388927122,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9251498481458484,-2.59239799560577,-3.141592653589793,0.20448450495850085,0.11076583542550496,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9249198785166786,-2.601318396484616,-3.141592653589793,0.1805281099922089,0.10407538901936678,0.5,0.0,0.0,0.009999999999999998,0.05
-2.924689908887509,-2.6102387973634618,-3.141592653589793,0.15677030948603077,0.09698566166790762,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9244599392583392,-2.6191591982423077,-3.141592653589793,0.13532137675853892,0.09010706190700224,0.5,0.0,0.0,0.009999999999999998,0.05
-2.92422996962917,-2.628079599121154,-3.141592653589793,0.11883269466227919,0.0844391004199876,0.5,0.0,0.0,0.009999999999999998,0.05
-2.924,-2.637,-3.141592653589793,0.10981672152667077,0.08117267576962242,0.5,0.0,0.0,0.009999999999999998,0.05
