x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
3.0444728665096603,1.8524558250174032,3.141592653589793,0.9706956028803695,0.20900072279687604,2.0,0.01,0.6,0.1,0.0,0.0
3.0443862273032094,1.853017247075203,3.141592653589793,0.946579448916515,0.20638816633044438,2.0,0.01,0.6,0.1,0.0,0.0
3.044299588096759,1.8535786691330027,3.141592653589793,0.9199269768998284,0.2034618243319672,2.0,0.01,0.6,0.1,0.0,0.0
3.0442129488903085,1.8541400911908026,3.141592653589793,0.8904714399321612,0.20017795781990397,2.0,0.01,0.6,0.1,0.0,0.0
3.0441263096838576,1.8547015132486024,3.141592653589793,0.8579180370991933,0.19648488916317125,2.0,0.01,0.6,0.1,0.0,0.0
3.044039670477407,1.8552629353064023,3.141592653589793,0.8219409630037959,0.19232093836909908,2.0,0.01,0.6,0.1,0.0,0.0
3.0439530312709566,1.8558243573642021,3.141592653589793,0.782185777175161,0.18761225965507225,2.0,0.01,0.6,0.1,0.0,0.0
3.043866392064506,1.856385779422002,3.141592653589793,0.7382748011275462,0.18227003607488418,2.0,0.01,0.6,0.1,0.0,0.0
3.0437797528580552,1.8569472014798016,3.141592653589793,0.6898278118772992,0.17618811405562654,2.0,0.01,0.6,0.1,0.0,0.0
3.0436931136516048,1.8575086235376015,3.141592653589793,0.6365261768200874,0.16924443257284397,2.0,0.01,0.6,0.1,0.0,0.0
3.0436064744451543,1.8580700455954013,3.141592653589793,0.578250976420903,0.16131117115358326,2.0,0.01,0.6,0.1,0.0,0.0
3.043519835238704,1.8586314676532012,3.141592653589793,0.5153356703661671,0.15228297727086082,2.0,0.01,0.6,0.1,0.0,0.0
3.043433196032253,1.859192889711001,3.141592653589793,0.4489425333214706,0.1421351962022995,2.0,0.01,0.6,0.1,0.0,0.0
3.0433465568258025,1.859754311768801,3.141592653589793,0.38148889676361103,0.13102290011430254,2.0,0.01,0.6,0.1,0.0,0.0
3.043259917619352,1.8603157338266008,3.141592653589793,0.3169281177762878,0.1194226331142173,2.0,0.01,0.6,0.1,0.0,0.0
3.0431732784129015,1.8608771558844004,3.141592653589793,0.26060869319857133,0.10829308008333546,2.0,0.01,0.6,0.1,0.0,0.0
3.0430866392064506,1.8614385779422002,3.141592653589793,0.21850616505090875,0.0991603621780946,2.0,0.01,0.6,0.1,0.0,0.0
3.043,1.862,3.141592653589793,0.19589590185002995,0.09388991204198323,2.0,0.01,0.6,0.1,0.0,0.0
