x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-3.1430000000000002,-1.0857142857142856,0.0,1.99774727903811,0.2998309983252481,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0979591836734695,0.0,1.9952222661087426,0.29964145570146566,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.110204081632653,0.0,1.9905443132420784,0.29928998328693446,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.1224489795918366,0.0,1.9827212609422893,0.2987012834629323,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.1346938775510205,0.0,1.9707547707709003,0.2977985303601925,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.146938775510204,0.0,1.9538961367982763,0.29652205003325205,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.1591836734693877,0.0,1.9318658818820111,0.29484566248240873,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.1714285714285715,0.0,1.9049434831645113,0.29278397623914293,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.183673469387755,0.0,1.87387997412373,0.2903869811743768,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.1959183673469387,0.0,1.8396797184202183,0.28772484656162356,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2081632653061225,0.0,1.8033533457849311,0.2848699713208149,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.220408163265306,0.0,1.7657374180443879,0.28188328047615285,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2326530612244897,0.0,1.7274215875186445,0.27880812656437937,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2448979591836733,0.0,1.6887658339577127,0.275670931597978,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2571428571428571,0.0,1.6499623504546586,0.27248542304215034,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2693877551020407,0.0,1.6111014154324441,0.2692574301564582,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2816326530612243,0.0,1.5722204873366699,0.2659885748113068,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.2938775510204081,0.0,1.5333333333333334,0.2626785107312739,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3061224489795917,0.0,1.4944444444444445,0.25932604959779876,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3183673469387753,0.0,1.4555555555555557,0.25592967784139453,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3306122448979592,0.0,1.4166666666666667,0.25248762345905196,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3428571428571427,0.0,1.3777777777777778,0.24899799195977465,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3551020408163263,0.0,1.338888888888889,0.24545875417267154,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3673469387755102,0.0,1.3,0.24186773244895649,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3795918367346938,0.0,1.261111111111111,0.2382225849914319,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.3918367346938774,0.0,1.2222222222222223,0.2345207879911715,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4040816326530612,0.0,1.1833333333333333,0.23075961518428653,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4163265306122448,0.0,1.1444444444444444,0.22693611435820432,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4285714285714284,0.0,1.1055555555555556,0.2230470802319546,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4408163265306122,0.0,1.0666666666666669,0.21908902300206645,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4530612244897958,0.0,1.02777951266333,0.21505831318470311,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4653061224489794,0.0,0.988898584567556,0.21095126523806396,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4775510204081632,0.0,0.9500376495453415,0.2067648283184071,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.4897959183673468,0.0,0.9112341660422871,0.2024982406637226,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5020408163265304,0.0,0.8725784124813557,0.1981565758728713,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5142857142857142,0.0,0.8342625819556123,0.1937571061613033,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5265306122448978,0.0,0.796646654215069,0.1893385841282175,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5387755102040814,0.0,0.7603202815797817,0.18497138338426888,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5510204081632653,0.0,0.7261200258762699,0.18076338446829365,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5632653061224488,0.0,0.6950565168354884,0.17685458223522785,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5755102040816324,0.0,0.6681341181179888,0.17339560350628702,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5877551020408163,0.0,0.6461038632017237,0.17051297265626908,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5999999999999999,0.0,0.6292452292291001,0.16827369169097556,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.5999999999999999,0.0,0.6172787390577108,0.1666659631046393,2.0,0.1,0.1,0.05,0.0,0.0
-3.1429209048415148,-1.6093509055671973,0.0,0.6094533592096032,0.16560616282141236,2.0,0.1,0.1,0.05,0.0,0.0
-3.142685786356703,-1.6190265587819217,0.0,0.6047647260242262,0.16496791406540295,2.0,0.1,0.1,0.05,0.0,0.0
-3.1422978950315312,-1.6290123848220366,0.0,0.6022022097706246,0.16461804105163597,2.0,0.1,0.1,0.05,0.0,0.0
-3.1417604813519606,-1.6392938088654034,0.0,0.6009292486222789,0.16444396063097771,2.0,0.1,0.1,0.05,0.0,0.0
-3.1410767958039605,-1.6498562560898848,0.0,0.6003561902591334,0.1643655333750388,2.0,0.1,0.1,0.05,0.0,0.0
-3.1402500888734934,-1.6606851516733434,0.0,0.600123054931176,0.16433361637809507,2.0,0.1,0.1,0.05,0.0,0.0
-3.139283611046527,-1.671765920793642,0.0,0.6000376495453414,0.1643219225469942,2.0,0.1,0.1,0.05,0.0,0.0
-3.1381806128090233,-1.6830839886286415,0.0,0.600009695678667,0.16431809488166546,2.0,0.1,0.1,0.05,0.0,0.0
-3.136944344646949,-1.694624780356206,0.0,0.6000017348855523,0.16431700481036604,2.0,0.1,0.1,0.05,0.0,0.0
-3.135578057046269,-1.7063737211541965,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.1340850004929486,-1.7183162362004762,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.1324684254729536,-1.7304377506729076,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.1307315824722486,-1.742723689749353,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.128877721976799,-1.755159478607675,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.126910094472569,-1.7677305424257352,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.1248319504455244,-1.7804223063813969,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.12264654038163,-1.7932201956525222,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.120357114766851,-1.8061096354169728,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.117966924087153,-1.819076050852612,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.1154792188285003,-1.8321048671373021,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.1128972494768603,-1.8451815094489052,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.110224266518195,-1.8582914029652842,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.1074635204384715,-1.8714199728643008,-0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.1046182617236546,-1.884552644323818,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.101691740859709,-1.8976748425216978,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.0986872083325996,-1.910771992635803,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.095607914628293,-1.9238295198439959,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.0924571102327523,-1.9368328493241387,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.0892380456319444,-1.9497674062540937,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.0859539713118336,-1.9626186158117236,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.0826081377583856,-1.9753719031748909,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.079203795457565,-1.9880126935214575,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.075744194895336,-2.0005264120292865,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.072232586557666,-2.0128984838762394,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.0686722209305186,-2.02511433424018,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.065066348499859,-2.0371593882989694,0.0,0.6,0.1643167672515498,2.0,0.1,0.1,0.05,0.0,0.0
-3.061418219751653,-2.0490190712304703,0.0,0.5999998196466821,0.16431674255565284,2.0,0.1,0.1,0.05,0.0,0.0
-3.057731085171865,-2.060678808212545,0.0,0.5999991534527296,0.16431665133324994,2.0,0.1,0.1,0.05,0.0,0.0
-3.0540081952464604,-2.072124024423057,0.0,0.5999969860026961,0.16431635454245366,2.0,0.1,0.1,0.05,0.0,0.0
-3.050252800461405,-2.0833401450398674,0.0,0.5999906965361982,0.16431549331736467,2.0,0.1,0.1,0.05,0.0,0.0
-3.046468151302663,-2.0943125952408392,0.0,0.5999743605360571,0.16431325638585148,2.0,0.1,0.1,0.05,0.0,0.0
-3.0426574982562,-2.105026800203835,0.0,0.5999363266662888,0.16430804818992586,2.0,0.1,0.1,0.05,0.0,0.0
-3.0388240918079807,-2.115468185106716,0.0,0.5998568703618843,0.16429716724972707,2.0,0.1,0.1,0.05,0.0,0.0
-3.0349711824439707,-2.1256221751273463,0.0,0.5997077591397578,0.16427674564980008,2.0,0.1,0.1,0.05,0.0,0.0
-3.0311020206501356,-2.1354741954435874,0.0,0.5994559993822416,0.16424226000698136,2.0,0.1,0.1,0.05,0.0,0.0
-3.0272198569124393,-2.1450096712333018,0.0,0.5990726998894942,0.16418974235629716,2.0,0.1,0.1,0.05,0.0,0.0
-3.0233279417168477,-2.1542140276743518,0.0,0.5985446779080308,0.1641173680810821,2.0,0.1,0.1,0.05,0.0,0.0
-3.019429525549326,-2.1630726899446,0.0,0.597883048260434,0.16402663555569116,2.0,0.1,0.1,0.05,0.0,0.0
-3.015527858895839,-2.1715710832219086,0.0,0.5971227808389904,0.16392231433747687,2.0,0.1,0.1,0.05,0.0,0.0
-3.015527858895839,-2.1715710832219086,0.0,0.5963116089712337,0.16381093493325016,2.0,0.1,0.1,0.05,0.0,0.0
-3.0120272903469445,-2.1790288162173796,0.0,0.5954932005230065,0.16369848509847393,2.0,0.1,0.1,0.05,0.0,0.0
-3.0085267217980496,-2.186486549212851,0.0,0.5946931298360842,0.16358848016478358,2.0,0.1,0.1,0.05,0.0,0.0
-3.005026153249155,-2.193944282208322,0.0,0.5939139769108917,0.16348128015461014,2.0,0.1,0.1,0.05,0.0,0.0
-3.00152558470026,-2.2014020152037936,0.0,0.5931398461284985,0.1633747014558326,2.0,0.1,0.1,0.05,0.0,0.0
-2.9980250161513657,-2.2088597481992647,0.0,0.5923455977262513,0.16326528074787153,2.0,0.1,0.1,0.05,0.0,0.0
-2.994524447602471,-2.216317481194736,0.0,0.5915052398679943,0.16314942780794464,2.0,0.1,0.1,0.05,0.0,0.0
-2.9910238790535764,-2.223775214190207,0.0,0.5905964805997671,0.16302405229594044,2.0,0.1,0.1,0.05,0.0,0.0
-2.9875233105046815,-2.2312329471856787,0.0,0.5896015313496681,0.16288667505580393,2.0,0.1,0.1,0.05,0.0,0.0
-2.984022741955787,-2.2386906801811497,0.0,0.5885058364372519,0.16273525321723112,2.0,0.1,0.1,0.05,0.0,0.0
-2.980522173406892,-2.246148413176621,0.0,0.5872963374768175,0.16256794021718055,2.0,0.1,0.1,0.05,0.0,0.0
-2.9770216048579976,-2.253606146172092,0.0,0.5859601012730133,0.16238289490363694,2.0,0.1,0.1,0.05,0.0,0.0
-2.9735210363091027,-2.2610638791675637,0.0,0.584483512234207,0.162178167613706,2.0,0.1,0.1,0.05,0.0,0.0
-2.9700204677602082,-2.2685216121630347,0.0,0.582851628970569,0.16195160790703997,2.0,0.1,0.1,0.05,0.0,0.0
-2.9665198992113133,-2.275979345158506,0.0,0.581048119045902,0.1617008514419933,2.0,0.1,0.1,0.05,0.0,0.0
-2.963019330662419,-2.2834370781539772,0.0,0.579054932326699,0.16142326955771108,2.0,0.1,0.1,0.05,0.0,0.0
-2.959518762113524,-2.2908948111494487,0.0,0.5768521203303414,0.16111593780525052,2.0,0.1,0.1,0.05,0.0,0.0
-2.9560181935646295,-2.2983525441449197,0.0,0.5744176365739788,0.1607756002813519,2.0,0.1,0.1,0.05,0.0,0.0
-2.952517625015735,-2.305810277140391,0.0,0.5717271159259193,0.1603986290984632,2.0,0.1,0.1,0.05,0.0,0.0
-2.94901705646684,-2.3132680101358623,0.0,0.5687536307512019,0.15998097819367177,2.0,0.1,0.1,0.05,0.0,0.0
-2.9455164879179456,-2.3207257431313337,0.0,0.5654674214107751,0.15951813051651803,2.0,0.1,0.1,0.05,0.0,0.0
-2.9420159193690507,-2.3281834761268048,0.0,0.5618355984170269,0.15900503743204555,2.0,0.1,0.1,0.05,0.0,0.0
-2.9385153508201562,-2.3356412091222762,0.0,0.5578218132647379,0.15843604891852486,2.0,0.1,0.1,0.05,0.0,0.0
-2.9350147822712613,-2.3430989421177473,0.0,0.5533858946430243,0.15780483281235747,2.0,0.1,0.1,0.05,0.0,0.0
-2.931514213722367,-2.3505566751132188,0.0,0.5484834463873562,0.1571042809328601,2.0,0.1,0.1,0.05,0.0,0.0
-2.928013645173472,-2.35801440810869,0.0,0.5430654031478211,0.1563263993753197,2.0,0.1,0.1,0.05,0.0,0.0
-2.9245130766245775,-2.3654721411041613,0.0,0.5370775393266107,0.15546217954762334,2.0,0.1,0.1,0.05,0.0,0.0
-2.9210125080756826,-2.3729298740996323,0.0,0.5304599263700114,0.15450144558110293,2.0,0.1,0.1,0.05,0.0,0.0
-2.917511939526788,-2.3803876070951038,0.0,0.5231463329832974,0.15343267247965273,2.0,0.1,0.1,0.05,0.0,0.0
-2.914011370977893,-2.387845340090575,0.0,0.5150635622656706,0.15224276765073333,2.0,0.1,0.1,0.05,0.0,0.0
-2.9105108024289987,-2.3953030730860463,0.0,0.5061307191310761,0.15091680609162925,2.0,0.1,0.1,0.05,0.0,0.0
-2.907010233880104,-2.4027608060815173,0.0,0.49625840068299054,0.14943770618801192,2.0,0.1,0.1,0.05,0.0,0.0
-2.9035096653312094,-2.410218539076989,0.0,0.48534780144018475,0.1477858283625609,2.0,0.1,0.1,0.05,0.0,0.0
-2.9000090967823144,-2.41767627207246,0.0,0.4732897244582575,0.14593847196891432,2.0,0.1,0.1,0.05,0.0,0.0
-2.89650852823342,-2.4251340050679313,0.0,0.4599634884499142,0.1438692356977201,2.0,0.1,0.1,0.05,0.0,0.0
-2.8930079596845255,-2.4325917380634023,0.0,0.4452357199660806,0.14154719141852876,2.0,0.1,0.1,0.05,0.0,0.0
-2.8895073911356306,-2.440049471058874,0.0,0.42895901854959667,0.1389357975279656,2.0,0.1,0.1,0.05,0.0,0.0
-2.886006822586736,-2.447507204054345,0.0,0.41097048150189797,0.13599143968495003,2.0,0.1,0.1,0.05,0.0,0.0
-2.882506254037841,-2.4549649370498163,0.0,0.3910928885875805,0.1326619010358329,2.0,0.1,0.1,0.05,0.0,0.0
-2.8790056854889468,-2.4624226700452874,0.0,0.3691374005637731,0.12888437851566725,2.0,0.1,0.1,0.05,0.0,0.0
-2.875505116940052,-2.469880403040759,0.0,0.3449139059386496,0.12458381021320239,2.0,0.1,0.1,0.05,0.0,0.0
-2.8720045483911574,-2.47733813603623,0.0,0.3182630884100437,0.11967388595032738,2.0,0.1,0.1,0.05,0.0,0.0
-2.8685039798422625,-2.4847958690317014,0.0,0.2891254882104515,0.1140642230038425,2.0,0.1,0.1,0.05,0.0,0.0
-2.865003411293368,-2.4922536020271724,0.0,0.25766783518308356,0.10768032588750258,2.0,0.1,0.1,0.05,0.0,0.0
-2.861502842744473,-2.499711335022644,0.0,0.2244712666607353,0.1005047610799264,2.0,0.1,0.1,0.05,0.0,0.0
-2.8580022741955786,-2.507169068018115,0.0,0.19074444838180551,0.09264718116155099,2.0,0.1,0.1,0.05,0.0,0.0
-2.8545017056466837,-2.514626801013586,0.0,0.1584640588881439,0.0844445537022162,2.0,0.1,0.1,0.05,0.0,0.0
-2.8510011370977892,-2.5220845340090574,0.0,0.13030434659928566,0.07657477128250437,2.0,0.1,0.1,0.05,0.0,0.0
-2.8475005685488943,-2.529542267004529,-0.0,0.10925308252545438,0.07011696452104474,2.0,0.1,0.1,0.05,0.0,0.0
-2.844,-2.537,-0.0,0.09794795092501497,0.06639019348989483,2.0,0.1,0.1,0.05,0.0,0.0
