x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.9462202610553794,1.9776472819483968,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9458519129694887,1.990788624242766,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.945503153780762,2.0037853576453384,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9451745596332337,2.016622204135323,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.944866706670938,2.029283885691929,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9445801710379094,2.041755124294367,-3.141592653589793,0.8999994887575813,0.23237893477132318,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9443155288781817,2.054020641921846,-3.141592653589793,0.8999971426372882,0.2323786318882123,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9440733563357897,2.0660651605535754,-3.141592653589793,0.8999889037404143,0.23237756824707684,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9438542295547667,2.0778734021687653,-3.141592653589793,0.8999637303725929,0.23237431833650543,0.25,0.01,0.0,0.009999999999999998,0.05
-2.943658724679148,2.089430088746625,-3.141592653589793,0.8998950088616366,0.2323654460794423,0.25,0.01,0.0,0.009999999999999998,0.05
-2.943487417852967,2.1007199422663634,-3.141592653589793,0.8997260754670762,0.23234363457608337,0.25,0.01,0.0,0.009999999999999998,0.05
-2.943340885220259,2.111727684707191,-3.141592653589793,0.8993507822088408,0.23229517199574004,0.25,0.01,0.0,0.009999999999999998,0.05
-2.943219702925057,2.1224380380483177,-3.141592653589793,0.8985952173863747,0.23219757329305246,0.25,0.01,0.0,0.009999999999999998,0.05
-2.943124447111396,2.132835724268952,-3.141592653589793,0.897212556024572,0.23201886423623902,0.25,0.01,0.0,0.009999999999999998,0.05
-2.94305569392331,2.1429054653483037,-3.141592653589793,0.8949044253058354,0.2317202311373569,0.25,0.01,0.0,0.009999999999999998,0.05
-2.943014019504833,2.1526319832655836,-3.141592653589793,0.8913739247864699,0.23126269800205174,0.25,0.01,0.0,0.009999999999999998,0.05
-2.943,2.1619999999999995,-3.141592653589793,0.8863983102560713,0.2306163450741605,0.25,0.01,0.0,0.009999999999999998,0.05
-2.943,2.1619999999999995,-3.141592653589793,0.8798932075676853,0.22976856280627495,0.24681668889336503,0.01,0.0,0.009999999999999998,0.05
-2.943,2.168122448979591,-3.141592653589793,0.871938326951018,0.22872756636894703,0.24363210340012253,0.01,0.0,0.009999999999999998,0.05
-2.943,2.1742448979591833,-3.141592653589793,0.8627517313611806,0.22751945824845582,0.24044496453468,0.01,0.0,0.009999999999999998,0.05
-2.943,2.180367346938775,-3.141592653589793,0.852625605128209,0.22618031812625194,0.23725398406726156,0.01,0.0,0.009999999999999998,0.05
-2.943,2.1864897959183667,-3.141592653589793,0.8418535522089747,0.2247469980501152,0.23405785978537005,0.01,0.0,0.009999999999999998,0.05
-2.943,2.192612244897959,-3.141592653589793,0.8306775575198133,0.2232502036979783,0.23085527061292674,0.01,0.0,0.009999999999999998,0.05
-2.943,2.1987346938775505,-3.141592653589793,0.8192666022852724,0.22171151557173646,0.2276448715352458,0.01,0.0,0.009999999999999998,0.05
-2.943,2.204857142857142,-3.141592653589793,0.807721793382116,0.22014383389712952,0.22442528827403918,0.01,0.0,0.009999999999999998,0.05
-2.943,2.2109795918367343,-3.141592653589793,0.7960946213746097,0.2185536027670937,0.22119511165145164,0.01,0.0,0.009999999999999998,0.05
-2.943,2.217102040816326,-3.141592653589793,0.7844063717318666,0.2169432697824756,0.21795289157551256,0.01,0.0,0.009999999999999998,0.05
-2.943,2.2232244897959177,-3.141592653589793,0.7726625781477303,0.21531315493685893,0.2146971305711238,0.01,0.0,0.009999999999999998,0.05
-2.943,2.22934693877551,-3.141592653589793,0.7608615837834307,0.21366257282688947,0.211426276770475,0.01,0.0,0.009999999999999998,0.05
-2.943,2.2354693877551015,-3.141592653589793,0.7489987612845876,0.21199039053003146,0.2081387162641977,0.01,0.0,0.009999999999999998,0.05
-2.943,2.2415918367346936,-3.141592653589793,0.7370684020855315,0.2102952784185415,0.20483276469913345,0.01,0.0,0.009999999999999998,0.05
-2.943,2.2477142857142853,-3.141592653589793,0.7250639813852069,0.2085757389609645,0.2015066579896609,0.01,0.0,0.009999999999999998,0.05
-2.943,2.253836734693877,-3.141592653589793,0.7129786289437585,0.2068301664086395,0.1981585419862709,0.01,0.0,0.009999999999999998,0.05
-2.943,2.259959183673469,-3.141592653589793,0.700805083573719,0.20505683362039692,0.1947864609164477,0.01,0.0,0.009999999999999998,0.05
-2.943,2.266081632653061,-3.141592653589793,0.6885356416140891,0.2032538769540334,0.1913883443775194,0.01,0.0,0.009999999999999998,0.05
-2.943,2.2722040816326525,-3.141592653589793,0.6761620982287488,0.20141927885315478,0.1879619926172075,0.01,0.0,0.009999999999999998,0.05
-2.943,2.2783265306122447,-3.141592653589793,0.6636756801113145,0.19955084767216316,0.18450505978277268,0.01,0.0,0.009999999999999998,0.05
-2.943,2.2844489795918363,-3.141592653589793,0.6510669678470824,0.19764619417237697,0.18101503475082892,0.01,0.0,0.009999999999999998,0.05
-2.943,2.290571428571428,-3.141592653589793,0.6383258057553434,0.19570270398060574,0.17748921906294474,0.01,0.0,0.009999999999999998,0.05
-2.943,2.29669387755102,-3.141592653589793,0.6254411964791651,0.19371750511698707,0.17392470138151692,0.01,0.0,0.009999999999999998,0.05
-2.943,2.302816326530612,-3.141592653589793,0.6124011768582467,0.19168742945611952,0.17031832773855854,0.01,0.0,0.009999999999999998,0.05
-2.943,2.3089387755102035,-3.141592653589793,0.5991926706472198,0.18960896666253205,0.16666666666666669,0.01,0.0,0.009999999999999998,0.05
-2.943,2.3150612244897957,-3.141592653589793,0.5858013123301608,0.18747820870653112,0.16296596806223818,0.01,0.0,0.009999999999999998,0.05
-2.943,2.3211836734693874,-3.141592653589793,0.5722112344888881,0.18529078247266723,0.15921211431595017,0.01,0.0,0.009999999999999998,0.05
-2.943,2.327306122448979,-3.141592653589793,0.5584048086911448,0.1830417671502018,0.15540056182620027,0.01,0.0,0.009999999999999998,0.05
-2.943,2.333428571428571,-3.141592653589793,0.5443623263389755,0.18072559193522794,0.15152627044673497,0.01,0.0,0.009999999999999998,0.05
-2.943,2.339551020408163,-3.141592653589793,0.5300616008216108,0.1783359079077925,0.1475836176504333,0.01,0.0,0.009999999999999998,0.05
-2.943,2.3456734693877546,-3.141592653589793,0.5154774647671374,0.1758654254992386,0.14356629312870628,0.01,0.0,0.009999999999999998,0.05
-2.943,2.3517959183673467,-3.141592653589793,0.500581124664596,0.1733057052721455,0.13946716805678547,0.01,0.0,0.009999999999999998,0.05
-2.943,2.3579183673469384,-3.141592653589793,0.4853393168845409,0.1706468839828974,0.13527813113415038,0.01,0.0,0.009999999999999998,0.05
-2.943,2.36404081632653,-3.141592653589793,0.46971317882861474,0.16787730856109434,0.13098988043445461,0.01,0.0,0.009999999999999998,0.05
-2.943,2.370163265306122,-3.141592653589793,0.4536566951387051,0.16498303460756897,0.12659165555331747,0.01,0.0,0.009999999999999998,0.05
-2.943,2.376285714285714,-3.141592653589793,0.43711447257092567,0.16194711591830074,0.12207088767308012,0.01,0.0,0.009999999999999998,0.05
-2.943,2.382408163265306,-3.141592653589793,0.42001833512091813,0.15874854363821764,0.11741273452659019,0.01,0.0,0.009999999999999998,0.05
-2.943,2.3885306122448977,-3.141592653589793,0.4022797304003617,0.15536017451078543,0.11259945030921266,0.01,0.0,0.009999999999999998,0.05
-2.943,2.3946530612244894,-3.141592653589793,0.38378564708788754,0.15174695656016712,0.10760951277182125,0.01,0.0,0.009999999999999998,0.05
-2.943,2.4007755102040815,-3.141592653589793,0.36438499342978126,0.14786175842923982,0.10241638234956671,0.01,0.0,0.009999999999999998,0.05
-2.943,2.406897959183673,-3.141592653589793,0.34386940377281305,0.14363900663249096,0.09698668402067828,0.01,0.0,0.009999999999999998,0.05
-2.943,2.413020408163265,-3.141592653589793,0.32196834652685513,0.13898957080159396,0.0912774454969142,0.01,0.0,0.009999999999999998,0.05
-2.943,2.419142857142857,-3.141592653589793,0.2983729978638018,0.13379977530559647,0.0852317141915995,0.01,0.0,0.009999999999999998,0.05
-2.943,2.4252653061224487,-3.141592653589793,0.2728351705917147,0.12794573160329686,0.07877121271202217,0.01,0.0,0.009999999999999998,0.05
-2.943,2.4313877551020404,-3.141592653589793,0.24538140595020103,0.12133789332690781,0.07178314656435313,0.01,0.0,0.009999999999999998,0.05
-2.943,2.4375102040816325,-3.141592653589793,0.21663373199065064,0.11400887649406531,0.06409421684897491,0.01,0.0,0.009999999999999998,0.05
-2.943,2.4436326530612242,-3.141592653589793,0.1881243713832369,0.10624246930015424,0.05541234330222968,0.01,0.0,0.009999999999999998,0.05
-2.943,2.449755102040816,-3.141592653589793,0.16238565211024672,0.0987073407939592,0.045167235300866575,0.01,0.0,0.009999999999999998,0.05
-2.943,2.455877551020408,-3.141592653589793,0.142599233594735,0.09249840007094232,0.03188428042925994,0.01,0.0,0.009999999999999998,0.05
-2.943,2.4619999999999997,-3.141592653589793,0.1317800658320049,0.08892021114415043,0.0,0.01,0.0,0.009999999999999998,0.05
