x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.9611040044326176,2.274920986054029,-3.141592653589793,1.0058823529411764,0.24566835607475085,0.7058823529411764,0.05,0.0,0.1,0.05
-2.960263546783176,2.279158587647854,-3.141592653589793,0.9705882352941176,0.2413198999619531,0.7205882352941176,0.05,0.0,0.1,0.05
-2.959423089133734,2.2833961892416794,-3.141592653589793,0.9352941176470588,0.23689163568776234,0.7352941176470589,0.05,0.0,0.1,0.05
-2.958582631484292,2.287633790835505,-3.141592653589793,0.9000000000000001,0.232379000772445,0.75,0.05,0.0,0.1,0.05
-2.9577421738348497,2.2918713924293304,-3.141592653589793,0.8647058823529413,0.227776980709589,0.7647058823529411,0.05,0.0,0.1,0.05
-2.9569017161854076,2.2961089940231556,-3.141592653589793,0.8294117647058824,0.22308004366673623,0.7794117647058824,0.05,0.0,0.1,0.05
-2.9560612585359656,2.300346595616981,-3.141592653589793,0.7941176470588236,0.21828206253269966,0.7941176470588236,0.05,0.0,0.1,0.05
-2.9552208008865235,2.304584197210806,-3.141592653589793,0.7588235294117647,0.21337622117917893,0.8088235294117647,0.05,0.0,0.1,0.05
-2.9543803432370814,2.3088217988046313,-3.141592653589793,0.723529411764706,0.20835490084440622,0.8235294117647058,0.05,0.0,0.1,0.05
-2.95353988558764,2.3130594003984566,-3.141592653589793,0.6882368686356273,0.20320977367768914,0.8382352941176471,0.05,0.0,0.1,0.05
-2.9526994279381977,2.317297001992282,-3.141592653589793,0.6529499759100508,0.19793180278723035,0.8529411764705882,0.05,0.0,0.1,0.05
-2.9518589702887557,2.321534603586107,-3.141592653589793,0.6176812281587973,0.19251200920858894,0.8676470588235294,0.05,0.0,0.1,0.05
-2.9510185126393136,2.3257722051799323,-3.141592653589793,0.5824646212820758,0.18694351359949493,0.8823529411764706,0.05,0.0,0.1,0.05
-2.9501780549898715,2.3300098067737576,-3.141592653589793,0.5473820886385414,0.18122617172558847,0.8970588235294117,0.05,0.0,0.1,0.05
-2.9493375973404294,2.334247408367583,-3.141592653589793,0.5126080575731607,0.1753752646594999,0.9117647058823529,0.05,0.0,0.1,0.05
-2.9484971396909874,2.338485009961408,-3.141592653589793,0.47846923239686945,0.1694348073561397,0.9264705882352942,0.05,0.0,0.1,0.05
-2.9476566820415453,2.3427226115552338,-3.141592653589793,0.44550075975307923,0.1634932585313069,0.9411764705882353,0.05,0.0,0.1,0.05
-2.9468162243921037,2.346960213149059,-3.141592653589793,0.41446187222384157,0.15769499780725607,0.9558823529411764,0.05,0.0,0.1,0.05
-2.9459757667426616,2.3511978147428843,-3.141592653589793,0.3862697799851493,0.15223727138617849,0.9705882352941176,0.05,0.0,0.1,0.05
-2.9451353090932195,2.3554354163367095,-3.141592653589793,0.36183600635918334,0.1473436811727975,0.9852941176470589,0.05,0.0,0.1,0.05
-2.9442948514437774,2.3596730179305347,-3.141592653589793,0.34184216156122826,0.14321497719747645,1.0,0.05,0.0,0.1,0.05
-2.9434543937943354,2.36391061952436,-3.141592653589793,0.32654188871212453,0.1399732593130826,1.0,0.05,0.0,0.1,0.05
-2.9434543937943354,2.36391061952436,-3.141592653589793,0.3156815446910316,0.1376259157334181,1.0,0.05,0.0,0.1,0.05
-2.942858933806971,2.3669749877645723,-3.141592653589793,0.3085795192826651,0.13606899410578407,1.0,0.05,0.0,0.1,0.05
-2.9422639698984634,2.3701592527472863,-3.141592653589793,0.30432428916484394,0.13512755954982178,1.0,0.05,0.0,0.1,0.05
-2.941669998147669,2.373458363276646,-3.141592653589793,0.3019986441615753,0.13461024719424045,1.0,0.05,0.0,0.1,0.05
-2.9410775146334434,2.376867268156791,-3.141592653589793,0.30084335169080784,0.13435252547476906,1.0,0.05,0.0,0.1,0.05
-2.940487015434644,2.380380916191865,-3.141592653589793,0.3003232651091296,0.13423634346386143,1.0,0.05,0.0,0.1,0.05
-2.9398989966301263,2.383994256186012,-3.141592653589793,0.3001116801056051,0.13418904875710352,1.0,0.05,0.0,0.1,0.05
-2.9393139542987483,2.3877022369433747,-3.141592653589793,0.30003416933526794,0.13417171892808138,1.0,0.05,0.0,0.1,0.05
-2.9387323845193647,2.3914998072680924,-3.141592653589793,0.30000879943946257,0.13416604625003956,1.0,0.05,0.0,0.1,0.05
-2.9381547833708335,2.395381915964311,-3.141592653589793,0.30000157451798026,0.134164430722449,1.0,0.05,0.0,0.1,0.05
-2.9375816469320086,2.3993435118361717,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9370134712817495,2.4033795436878176,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.936450752498911,2.4074849603233908,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.935893986662351,2.4116547105470354,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9353436698509245,2.4158837431628926,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.934800298143488,2.4201670069751047,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9342643676188986,2.4244994507878146,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.933736374356013,2.4288760234051656,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9332168144336856,2.4332916736312997,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.932706183930775,2.4377413502703598,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9322049789261366,2.4422200021264877,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9317136954986283,2.4467225780038273,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9312328297271053,2.4512440267065214,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.930762877690424,2.4557792970387107,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9303043354674414,2.4603233378045393,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.929857699137014,2.464871097808149,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.929423464777997,2.469417525853683,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9290021284692487,2.473957570745284,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.928594186289625,2.478486181287094,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9282001343179807,2.482998306283256,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9278204686331746,2.487488894537912,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9274556853140616,2.491952894855206,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9271062804394985,2.4963852560392787,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9267727500883423,2.5007809268942744,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.926455590339449,2.5051348562243345,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.926155297271676,2.5094419928336027,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.925872366963878,2.513697285526221,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9256072954949124,2.5178956831063317,-3.141592653589793,0.30000000000000004,0.1341640786499874,1.0,0.05,0.0,0.1,0.05
-2.9253605789436357,2.522032134378078,-3.141592653589793,0.2999998295858605,0.13416404054422196,1.0,0.05,0.0,0.1,0.05
-2.925132713388904,2.5261015881456013,-3.141592653589793,0.29999904754576284,0.13416386567457636,1.0,0.05,0.0,0.1,0.05
-2.9249241949095746,2.530098993213046,-3.141592653589793,0.2999963012468048,0.13416325158108047,1.0,0.05,0.0,0.1,0.05
-2.924735519584503,2.534019298384554,-3.141592653589793,0.29998791012419773,0.13416137524433724,1.0,0.05,0.0,0.1,0.05
-2.924567183492546,2.537857452464267,-3.141592653589793,0.29996500295387896,0.1341562528443335,1.0,0.05,0.0,0.1,0.05
-2.92441968271256,2.541608404256329,-3.141592653589793,0.2999086918223588,0.13414365996699779,1.0,0.05,0.0,0.1,0.05
-2.924293513323402,2.5452671025648814,-3.141592653589793,0.2997835940696137,0.13411568008319094,1.0,0.05,0.0,0.1,0.05
-2.924189171403928,2.548828496194068,-3.141592653589793,0.29953173912879166,0.13405933144592172,1.0,0.05,0.0,0.1,0.05
-2.9241071530329945,2.5522875339480304,-3.141592653589793,0.2990708520081907,0.13395615372386385,1.0,0.05,0.0,0.1,0.05
-2.924047954289457,2.555639164630912,-3.141592653589793,0.29830147510194527,0.13378373782383535,1.0,0.05,0.0,0.1,0.05
-2.9240120712521733,2.5588783370468535,-3.141592653589793,0.29712464159549007,0.1335195809450037,1.0,0.05,0.0,0.1,0.05
-2.924,2.5620000000000003,-3.141592653589793,0.2954661034186905,0.1331464089080942,1.0,0.05,0.0,0.1,0.05
-2.924,2.5620000000000003,-3.141592653589793,0.29329773585589514,0.13265694158751629,1.0,0.05,0.0,0.1,0.05
-2.924,2.5685306122448983,-3.141592653589793,0.2906461089836727,0.13205592201419958,1.0,0.05,0.0,0.1,0.05
-2.924,2.5750612244897964,-3.141592653589793,0.2875839104537269,0.1313584204656238,1.0,0.05,0.0,0.1,0.05
-2.924,2.581591836734694,-3.141592653589793,0.28420853504273635,0.13058526755558678,1.0,0.05,0.0,0.1,0.05
-2.924,2.588122448979592,-3.141592653589793,0.280617850736325,0.12975773982379432,1.0,0.05,0.0,0.1,0.05
-2.924,2.59465306122449,-3.141592653589793,0.2768925191732712,0.12889356520166656,1.0,0.05,0.0,0.1,0.05
-2.924,2.601183673469388,-3.141592653589793,0.2730888674284242,0.12800520319778197,1.0,0.05,0.0,0.1,0.05
-2.924,2.607714285714286,-3.141592653589793,0.26924059779403875,0.127100101760944,1.0,0.05,0.0,0.1,0.05
-2.924,2.614244897959184,-3.141592653589793,0.26536487379153667,0.1261819813899441,1.0,0.05,0.0,0.1,0.05
-2.924,2.6207755102040817,-3.141592653589793,0.2614687905772889,0.1252522552077899,1.0,0.05,0.0,0.1,0.05
-2.924,2.6273061224489798,-3.141592653589793,0.2575541927159102,0.12431110796286311,1.0,0.05,0.0,0.1,0.05
-2.924,2.633836734693878,-3.141592653589793,0.2536205279278103,0.12335814393735266,1.0,0.05,0.0,0.1,0.05
-2.924,2.640367346938776,-3.141592653589793,0.24966625376152932,0.12239270903812757,1.0,0.05,0.0,0.1,0.05
-2.924,2.646897959183674,-3.141592653589793,0.2456894673618439,0.12141403560425225,1.0,0.05,0.0,0.1,0.05
-2.924,2.6534285714285715,-3.141592653589793,0.24168799379506897,0.12042125903553798,1.0,0.05,0.0,0.1,0.05
-2.924,2.6599591836734695,-3.141592653589793,0.23765954298125289,0.11941345225256311,1.0,0.05,0.0,0.1,0.05
-2.924,2.6664897959183675,-3.141592653589793,0.23360169452457308,0.11838961808990847,1.0,0.05,0.0,0.1,0.05
-2.924,2.6730204081632656,-3.141592653589793,0.2295118805380298,0.11734868057324627,1.0,0.05,0.0,0.1,0.05
-2.924,2.6795510204081636,-3.141592653589793,0.22538736607624968,0.11628947486584923,1.0,0.05,0.0,0.1,0.05
-2.924,2.686081632653061,-3.141592653589793,0.2212252267037716,0.11521073562054143,1.0,0.05,0.0,0.1,0.05
-2.924,2.6926122448979593,-3.141592653589793,0.21702232261569418,0.1141110834097269,1.0,0.05,0.0,0.1,0.05
-2.924,2.6991428571428573,-3.141592653589793,0.21277526858511447,0.11298900882434038,1.0,0.05,0.0,0.1,0.05
-2.924,2.7056734693877553,-3.141592653589793,0.2084803988263884,0.1118428537260352,1.0,0.05,0.0,0.1,0.05
-2.924,2.7122040816326534,-3.141592653589793,0.20413372561941562,0.11067078899675803,1.0,0.05,0.0,0.1,0.05
-2.924,2.7187346938775514,-3.141592653589793,0.19973089021573998,0.10947078794337965,1.0,0.05,0.0,0.1,0.05
-2.924,2.725265306122449,-3.141592653589793,0.19526710411005363,0.1082405942639046,1.0,0.05,0.0,0.1,0.05
-2.924,2.731795918367347,-3.141592653589793,0.19073707816296276,0.10697768313895083,1.0,0.05,0.0,0.1,0.05
-2.924,2.738326530612245,-3.141592653589793,0.18613493623038166,0.10567921353711382,1.0,0.05,0.0,0.1,0.05
-2.924,2.744857142857143,-3.141592653589793,0.18145410877965856,0.10434196915325833,1.0,0.05,0.0,0.1,0.05
-2.924,2.751387755102041,-3.141592653589793,0.1766872002738703,0.10296228443674033,1.0,0.05,0.0,0.1,0.05
-2.924,2.7579183673469387,-3.141592653589793,0.17182582158904583,0.1015359507531335,1.0,0.05,0.0,0.1,0.05
-2.924,2.7644489795918368,-3.141592653589793,0.16686037488819871,0.10005809559097116,1.0,0.05,0.0,0.1,0.05
-2.924,2.770979591836735,-3.141592653589793,0.16177977229484702,0.09852302440389668,1.0,0.05,0.0,0.1,0.05
-2.924,2.777510204081633,-3.141592653589793,0.1565710596095383,0.09692400928857771,1.0,0.05,0.0,0.1,0.05
-2.924,2.784040816326531,-3.141592653589793,0.15121889837956842,0.09525299944240131,1.0,0.05,0.0,0.1,0.05
-2.924,2.790571428571429,-3.141592653589793,0.1457048241903086,0.09350021096991448,1.0,0.05,0.0,0.1,0.05
-2.924,2.7971020408163265,-3.141592653589793,0.14000611170697275,0.09165351440298601,1.0,0.05,0.0,0.1,0.05
-2.924,2.8036326530612246,-3.141592653589793,0.13409324346678725,0.08969723857514919,1.0,0.05,0.0,0.1,0.05
-2.924,2.8101632653061226,-3.141592653589793,0.12792854902929587,0.08761114621871895,1.0,0.05,0.0,0.1,0.05
-2.924,2.8166938775510206,-3.141592653589793,0.12146166447659378,0.08536802603197303,1.0,0.05,0.0,0.1,0.05
-2.924,2.8232244897959187,-3.141592653589793,0.11462313459093773,0.0829300191453991,1.0,0.05,0.0,0.1,0.05
-2.924,2.8297551020408163,-3.141592653589793,0.1073227821756184,0.08024566611685084,1.0,0.05,0.0,0.1,0.05
-2.924,2.8362857142857143,-3.141592653589793,0.09945766595460061,0.07724933629019758,1.0,0.05,0.0,0.1,0.05
-2.924,2.8428163265306123,-3.141592653589793,0.09094505686390492,0.07386950258282707,1.0,0.05,0.0,0.1,0.05
-2.924,2.8493469387755104,-3.141592653589793,0.08179380198340035,0.07005446537519233,1.0,0.05,0.0,0.1,0.05
-2.924,2.8558775510204084,-3.141592653589793,0.07221124399688356,0.06582305553385541,1.0,0.05,0.0,0.1,0.05
-2.924,2.8624081632653064,-3.141592653589793,0.0627081237944123,0.0613391182498146,1.0,0.05,0.0,0.1,0.05
-2.924,2.868938775510204,-3.141592653589793,0.05412855070341557,0.056988709778384466,1.0,0.05,0.0,0.1,0.05
-2.924,2.875469387755102,-3.141592653589793,0.047533077864911684,0.05340397618056825,1.0,0.05,0.0,0.1,0.05
-2.924,2.882,-3.141592653589793,0.04392668861066831,0.05133810784047362,1.0,0.05,0.0,0.1,0.05
