x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-3.043,2.223224489795918,-3.141592653589793,1.3918971206774833,0.2889875901153006,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2273061224489794,-3.141592653589793,1.3625826157887586,0.2859282374081397,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2313877551020407,-3.141592653589793,1.3314457249585123,0.2826424304620782,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.235469387755102,-3.141592653589793,1.2992035011809038,0.27919923006851977,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2395510204081632,-3.141592653589793,1.2663613607302664,0.2756477492086884,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2436326530612245,-3.141592653589793,1.2332278576780398,0.2720177778393949,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2477142857142858,-3.141592653589793,1.199967728961136,0.26832454926388705,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.251795918367347,-3.141592653589793,1.166658356084952,0.26457418877338945,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2558775510204083,-3.141592653589793,1.1333318462885742,0.26076792513135977,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2599591836734696,-3.141592653589793,1.1,0.25690465157330256,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2640408163265304,-3.141592653589793,1.0666666666666669,0.2529822128134704,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2681224489795917,-3.141592653589793,1.0333333333333334,0.24899799195977465,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.272204081632653,-3.141592653589793,1.0,0.2449489742783178,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2762857142857142,-3.141592653589793,0.9666666666666667,0.2408318915758459,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2803673469387755,-3.141592653589793,0.9333333333333333,0.23664319132398465,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.284448979591837,-3.141592653589793,0.9000000000000001,0.232379000772445,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.288530612244898,-3.141592653589793,0.8666666666666667,0.2280350850198276,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2926122448979593,-3.141592653589793,0.8333333333333333,0.22360679774997894,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2966938775510206,-3.141592653589793,0.8,0.21908902300206642,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.300775510204082,-3.141592653589793,0.7666666666666667,0.2144761058952722,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.3048571428571427,-3.141592653589793,0.7333333333333334,0.20976176963403032,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.308938775510204,-3.141592653589793,0.7,0.20493901531919195,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.3130204081632653,-3.141592653589793,0.6666681537114258,0.2000002230565895,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.3171020408163265,-3.141592653589793,0.633341643915048,0.1949371658635235,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.321183673469388,-3.141592653589793,0.6000322710388641,0.18974176204075854,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.325265306122449,-3.141592653589793,0.5667721423219604,0.18440804900903218,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.3293469387755104,-3.141592653589793,0.5336386392697334,0.1789366322366217,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.3334285714285716,-3.141592653589793,0.5007964988190963,0.17334298350133984,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.337510204081633,-3.141592653589793,0.4685542750414877,0.16767008231192965,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.341591836734694,-3.141592653589793,0.43741738421124143,0.16200321926639136,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.345673469387755,-3.141592653589793,0.408102879322517,0.15648058269111545,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.3497551020408163,-3.141592653589793,0.38147701443041876,0.15128985711482815,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.3538367346938776,-3.141592653589793,0.358400672672562,0.1466425598533854,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.357918367346939,-3.141592653589793,0.3395175970300489,0.1427272077138866,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.362,-3.141592653589793,0.3250673393392287,0.13965686649912248,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.362,-3.141592653589793,0.3148103477637521,0.13743587910667696,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,2.365122848473,-3.141592653589793,0.308102879322517,0.13596386563845198,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,2.368365544968508,-3.141592653589793,0.30408405087790813,0.13507421312994752,2.0,1.0,0.1,0.05,0.0,0.0
-3.0430000000000006,2.3717229895706726,-3.141592653589793,0.3018876083748211,0.13458549885663487,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.375190082363641,-3.141592653589793,0.3007964988190963,0.1343420631416154,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.3787617234315634,-3.141592653589793,0.30030530593640015,0.1342323297726148,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,2.3824328128585877,-3.141592653589793,0.3001054756552938,0.13418766165083,2.0,1.0,0.1,0.05,0.0,0.0
-3.043000000000001,2.386198250728864,-3.141592653589793,0.3000322710388642,0.13417129447960116,2.0,1.0,0.1,0.05,0.0,0.0
-3.0430000000000006,2.390052937126538,-3.141592653589793,0.3000083105817146,0.13416593693968254,2.0,1.0,0.1,0.05,0.0,0.0
-3.0430000000000006,2.39399177213576,-3.141592653589793,0.30000148704475915,0.13416441116289204,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999993,2.3980096558406783,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.402101488325443,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,2.4062621696742,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,2.4104865999711005,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.4147696793002917,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043000000000001,2.4191063077459227,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.0430000000000006,2.423491385392141,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.427919812323097,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.432386488622938,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,2.4368863143758133,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,2.44141418966587,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.4459650145772596,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.4505336891941285,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.4551151136006255,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.4597041878809,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.4642958121191003,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.4688848863993744,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,2.473466310805872,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.478034985422741,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.0430000000000006,2.48258581033413,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.4871136856241876,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.4916135113770626,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.4960801876769034,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5005086146078592,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.504893692254078,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5092303206997086,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5135134000289,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5177378303258,-3.141592653589793,0.30000000000000004,0.1341640786499874,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.521898511674557,-3.141592653589793,0.2999998295858605,0.13416404054422196,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5259903441593217,-3.141592653589793,0.29999904754576284,0.13416386567457636,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5300082278642404,-3.141592653589793,0.2999963012468048,0.13416325158108047,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.533947062873463,-3.141592653589793,0.29998791012419773,0.13416137524433724,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5378017492711376,-3.141592653589793,0.29996500295387896,0.1341562528443335,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5415671871414123,-3.141592653589793,0.2999086918223588,0.13414365996699779,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,2.545238276568437,-3.141592653589793,0.2997835940696137,0.13411568008319094,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5488099176363592,-3.141592653589793,0.29953173912879166,0.13405933144592172,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.552277010429328,-3.141592653589793,0.2990708520081907,0.13395615372386385,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5556344550314924,-3.141592653589793,0.29830147510194527,0.13378373782383535,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.558877151527,-3.141592653589793,0.29712464159549007,0.1335195809450037,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5620000000000003,-3.141592653589793,0.2954661034186905,0.1331464089080942,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5620000000000003,-3.141592653589793,0.29329773585589514,0.13265694158751629,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5685306122448983,-3.141592653589793,0.2906461089836727,0.13205592201419958,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.5750612244897964,-3.141592653589793,0.2875839104537269,0.1313584204656238,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.581591836734694,-3.141592653589793,0.28420853504273635,0.13058526755558678,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.588122448979592,-3.141592653589793,0.280617850736325,0.12975773982379432,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.59465306122449,-3.141592653589793,0.2768925191732712,0.12889356520166656,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.601183673469388,-3.141592653589793,0.2730888674284242,0.12800520319778197,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.607714285714286,-3.141592653589793,0.26924059779403875,0.127100101760944,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.614244897959184,-3.141592653589793,0.26536487379153667,0.1261819813899441,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.6207755102040817,-3.141592653589793,0.2614687905772889,0.1252522552077899,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.6273061224489798,-3.141592653589793,0.2575541927159102,0.12431110796286311,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.633836734693878,-3.141592653589793,0.2536205279278103,0.12335814393735266,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.640367346938776,-3.141592653589793,0.24966625376152932,0.12239270903812757,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.646897959183674,-3.141592653589793,0.2456894673618439,0.12141403560425225,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.6534285714285715,-3.141592653589793,0.24168799379506897,0.12042125903553798,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.6599591836734695,-3.141592653589793,0.23765954298125289,0.11941345225256311,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.6664897959183675,-3.141592653589793,0.23360169452457308,0.11838961808990847,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.6730204081632656,-3.141592653589793,0.2295118805380298,0.11734868057324627,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.6795510204081636,-3.141592653589793,0.22538736607624968,0.11628947486584923,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.686081632653061,-3.141592653589793,0.2212252267037716,0.11521073562054143,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.6926122448979593,-3.141592653589793,0.21702232261569418,0.1141110834097269,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.6991428571428573,-3.141592653589793,0.21277526858511447,0.11298900882434038,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.7056734693877553,-3.141592653589793,0.2084803988263884,0.1118428537260352,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.7122040816326534,-3.141592653589793,0.20413372561941562,0.11067078899675803,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.7187346938775514,-3.141592653589793,0.19973089021573998,0.10947078794337965,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.725265306122449,-3.141592653589793,0.19526710411005363,0.1082405942639046,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.731795918367347,-3.141592653589793,0.19073707816296276,0.10697768313895083,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.738326530612245,-3.141592653589793,0.18613493623038166,0.10567921353711382,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.744857142857143,-3.141592653589793,0.18145410877965856,0.10434196915325833,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.751387755102041,-3.141592653589793,0.1766872002738703,0.10296228443674033,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.7579183673469387,-3.141592653589793,0.17182582158904583,0.1015359507531335,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.7644489795918368,-3.141592653589793,0.16686037488819871,0.10005809559097116,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.770979591836735,-3.141592653589793,0.16177977229484702,0.09852302440389668,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.777510204081633,-3.141592653589793,0.1565710596095383,0.09692400928857771,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.784040816326531,-3.141592653589793,0.15121889837956842,0.09525299944240131,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.790571428571429,-3.141592653589793,0.1457048241903086,0.09350021096991448,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.7971020408163265,-3.141592653589793,0.14000611170697275,0.09165351440298601,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.8036326530612246,-3.141592653589793,0.13409324346678725,0.08969723857514919,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.8101632653061226,-3.141592653589793,0.12792854902929587,0.08761114621871895,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.8166938775510206,-3.141592653589793,0.12146166447659378,0.08536802603197303,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.8232244897959187,-3.141592653589793,0.11462313459093773,0.0829300191453991,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.8297551020408163,-3.141592653589793,0.1073227821756184,0.08024566611685084,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.8362857142857143,-3.141592653589793,0.09945766595460061,0.07724933629019758,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.8428163265306123,-3.141592653589793,0.09094505686390492,0.07386950258282707,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.8493469387755104,-3.141592653589793,0.08179380198340035,0.07005446537519233,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.8558775510204084,-3.141592653589793,0.07221124399688356,0.06582305553385541,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.8624081632653064,-3.141592653589793,0.0627081237944123,0.0613391182498146,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.868938775510204,-3.141592653589793,0.05412855070341557,0.056988709778384466,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.875469387755102,-3.141592653589793,0.047533077864911684,0.05340397618056825,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.882,-3.141592653589793,0.04392668861066831,0.05133810784047362,2.0,1.0,0.1,0.05,0.0,0.0
