x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
2.425938775510204,0.538,3.141592653589793,1.999796462709067,0.2999847343147781,2.0,0.01,0.6,0.1,0.0,0.0
2.4419795918367346,0.538,3.141592653589793,1.9994690007872693,0.2999601724153177,2.0,0.01,0.6,0.1,0.0,0.0
2.4580204081632653,0.538,3.141592653589793,1.9987415944167863,0.2999056047304808,2.0,0.01,0.6,0.1,0.0,0.0
2.474061224489796,0.538,3.141592653589793,1.997277299414728,0.29979572791096065,2.0,0.01,0.6,0.1,0.0,0.0
2.4901020408163266,0.538,3.141592653589793,1.9945980804516554,0.29959458209441053,2.0,0.01,0.6,0.1,0.0,0.0
2.5061428571428572,0.538,3.141592653589793,1.9901264348241652,0.2992585664055207,2.0,0.01,0.6,0.1,0.0,0.0
2.522183673469388,0.538,3.141592653589793,1.9832884404405142,0.29874400382237487,2.0,0.01,0.6,0.1,0.0,0.0
2.5382244897959185,0.538,3.141592653589793,1.9736549353133008,0.2980175701013256,2.0,0.01,0.6,0.1,0.0,0.0
2.554265306122449,0.538,3.141592653589793,1.961066218218292,0.29706561534419146,2.0,0.01,0.6,0.1,0.0,0.0
2.5703061224489794,0.538,3.141592653589793,1.9456819903797207,0.2958981067311642,2.0,0.01,0.6,0.1,0.0,0.0
2.5863469387755105,0.538,3.141592653589793,1.9279314137849888,0.2945452658256868,2.0,0.01,0.6,0.1,0.0,0.0
2.6023877551020407,0.538,3.141592653589793,1.908388410525839,0.2930485940482615,2.0,0.01,0.6,0.1,0.0,0.0
2.6184285714285713,0.538,3.141592653589793,1.8876304833056747,0.2914504619120638,2.0,0.01,0.6,0.1,0.0,0.0
2.634469387755102,0.538,3.141592653589793,1.8661356674539358,0.2897863092615438,2.0,0.01,0.6,0.1,0.0,0.0
2.6505102040816326,0.538,3.141592653589793,1.844241898516684,0.2880813868219375,2.0,0.01,0.6,0.1,0.0,0.0
2.6665510204081633,0.538,3.141592653589793,1.822157445506503,0.28635133149296277,2.0,0.01,0.6,0.1,0.0,0.0
2.682591836734694,0.538,3.141592653589793,1.8000000000000003,0.28460498941515416,2.0,0.01,0.6,0.1,0.0,0.0
2.6986326530612246,0.538,3.141592653589793,1.7778425544934973,0.2828478653838621,2.0,0.01,0.6,0.1,0.0,0.0
2.7146734693877552,0.538,3.141592653589793,1.7557581014833163,0.2810856000700662,2.0,0.01,0.6,0.1,0.0,0.0
2.730714285714286,0.538,3.141592653589793,1.7338643325460643,0.27932757644846473,2.0,0.01,0.6,0.1,0.0,0.0
2.7467551020408165,0.538,3.141592653589793,1.7123695166943254,0.2775907567827946,2.0,0.01,0.6,0.1,0.0,0.0
2.762795918367347,0.538,3.141592653589793,1.6916115894741612,0.27590310169756566,2.0,0.01,0.6,0.1,0.0,0.0
2.7788367346938774,0.538,3.141592653589793,1.6720685862150115,0.27430473269645844,2.0,0.01,0.6,0.1,0.0,0.0
2.7948775510204085,0.538,3.141592653589793,1.6543180096202792,0.272844846813922,2.0,0.01,0.6,0.1,0.0,0.0
2.8109183673469387,0.538,3.141592653589793,1.6389337817817082,0.27157323170772346,2.0,0.01,0.6,0.1,0.0,0.0
2.8269591836734693,0.538,3.141592653589793,1.6263450646866995,0.270528238657079,2.0,0.01,0.6,0.1,0.0,0.0
2.843,0.538,3.141592653589793,1.6167115595594859,0.2697258240884192,2.0,0.01,0.6,0.1,0.0,0.0
2.843,0.538,3.141592653589793,1.609873565175835,0.269154807560468,2.0,0.01,0.6,0.1,0.0,0.0
2.8491339472014015,0.5381234820778507,3.141592653589793,1.6054019195483447,0.2687807403436405,2.0,0.01,0.6,0.1,0.0,0.0
2.8552871525954595,0.538490545240777,3.141592653589793,1.6027227005852722,0.2685563656410647,2.0,0.01,0.6,0.1,0.0,0.0
2.8614540088057283,0.5390961148828398,3.141592653589793,1.6012584055832142,0.2684336570760914,2.0,0.01,0.6,0.1,0.0,0.0
2.8676289084557625,0.5399351163980999,3.141592653589793,1.600530999212731,0.2683726792439441,2.0,0.01,0.6,0.1,0.0,0.0
2.873806244169117,0.5410024751806183,3.141592653589793,1.6002035372909336,0.26834522387792187,2.0,0.01,0.6,0.1,0.0,0.0
2.8799804085693466,0.5422931166244556,3.141592653589793,1.600070317103529,0.26833405350357376,2.0,0.01,0.6,0.1,0.0,0.0
2.886145794280006,0.5438019661236736,3.141592653589793,1.6000215140259095,0.26832996129982567,2.0,0.01,0.6,0.1,0.0,0.0
2.89229679392465,0.5455239490723323,3.141592653589793,1.6000055403878097,0.2683286218752137,2.0,0.01,0.6,0.1,0.0,0.0
2.8984278001268327,0.5474539908644931,3.141592653589793,1.6000009913631728,0.26832824042829106,2.0,0.01,0.6,0.1,0.0,0.0
2.9045332055101087,0.5495870168942165,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
2.9106074026980333,0.5519179525555641,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
2.916644784314162,0.5544417232425963,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
2.9226397429820477,0.5571532543493743,3.141592653589793,1.6,0.2683281572999747,2.0,0.01,0.6,0.1,0.0,0.0
2.928586671325247,0.560047471269959,3.141592653589793,1.6000007758494397,0.26832822235692017,2.0,0.01,0.6,0.1,0.0,0.0
2.934479961967313,0.5631192993984112,3.141592653589793,1.6000043359556773,0.268328520880665,2.0,0.01,0.6,0.1,0.0,0.0
2.9403140075318013,0.5663636641287918,3.141592653589793,1.6000168370637553,0.2683295691269767,2.0,0.01,0.6,0.1,0.0,0.0
2.9460832006422657,0.5697754908551619,3.141592653589793,1.600055030776675,0.26833277173120385,2.0,0.01,0.6,0.1,0.0,0.0
2.9517819339222617,0.5733497049715822,3.141592653589793,1.600159290053774,0.2683415138446152,2.0,0.01,0.6,0.1,0.0,0.0
2.957404599995344,0.5770812318721138,3.141592653589793,1.6004155646012677,0.26836300118879475,2.0,0.01,0.6,0.1,0.0,0.0
2.962945591485067,0.5809649969508176,3.141592653589793,1.6009848391520807,0.2684107258695964,2.0,0.01,0.6,0.1,0.0,0.0
2.9683993010149856,0.5849959256017546,3.141592653589793,1.6021308091536912,0.2685067716313987,2.0,0.01,0.6,0.1,0.0,0.0
2.973760121208655,0.5891689432189857,3.141592653589793,1.604227589211748,0.268682417576083,2.0,0.01,0.6,0.1,0.0,0.0
2.9790224446896287,0.5934789751965716,3.141592653589793,1.6077271379636968,0.26897531709873745,2.0,0.01,0.6,0.1,0.0,0.0
2.9841806640814625,0.5979209469285734,3.141592653589793,1.613078611829163,0.2694226002626957,2.0,0.01,0.6,0.1,0.0,0.0
2.9892291720077107,0.602489783809052,3.141592653589793,1.62061787671133,0.27005148481726565,2.0,0.01,0.6,0.1,0.0,0.0
2.994162361091927,0.6071804112320685,3.141592653589793,1.6304699161769889,0.2708710878406267,2.0,0.01,0.6,0.1,0.0,0.0
2.9989746239576682,0.6119877545916836,3.141592653589793,1.642509746659349,0.2718693410439484,2.0,0.01,0.6,0.1,0.0,0.0
3.003660353228488,0.6169067392819584,3.141592653589793,1.6564015022552265,0.27301660682362383,2.0,0.01,0.6,0.1,0.0,0.0
3.00821394152794,0.6219322906969535,3.141592653589793,1.6716960265449958,0.2742741715775016,2.0,0.01,0.6,0.1,0.0,0.0
3.01262978147958,0.6270593342307302,3.141592653589793,1.687941360891211,0.2756036306729367,2.0,0.01,0.6,0.1,0.0,0.0
3.016902265706963,0.6322827952773494,3.141592653589793,1.7047633906882242,0.27697355935354206,2.0,0.01,0.6,0.1,0.0,0.0
3.021025786833643,0.6375975992308718,3.141592653589793,1.7218984204885566,0.27836204648260693,2.0,0.01,0.6,0.1,0.0,0.0
3.0249947374831754,0.6429986714853585,3.141592653589793,1.739185465559284,0.2797558684820888,2.0,0.01,0.6,0.1,0.0,0.0
3.028803510279114,0.6484809374348703,3.141592653589793,1.7565385761941903,0.2811480676240521,2.0,0.01,0.6,0.1,0.0,0.0
3.0324464978450143,0.6540393224734682,3.141592653589793,1.7739173794339378,0.28253545277456277,2.0,0.01,0.6,0.1,0.0,0.0
3.035918092804431,0.6596687519952131,3.141592653589793,1.7913051236755266,0.28391676696771306,2.0,0.01,0.6,0.1,0.0,0.0
3.0392126877809185,0.6653641513941659,3.141592653589793,1.8086948763244737,0.2852915516355178,2.0,0.01,0.6,0.1,0.0,0.0
3.0423246753980306,0.6711204460643877,3.141592653589793,1.8260826205660623,0.2866595854414654,2.0,0.01,0.6,0.1,0.0,0.0
3.045248448279324,0.6769325613999393,3.141592653589793,1.84346142380581,0.288020423010698,2.0,0.01,0.6,0.1,0.0,0.0
3.0479783990483518,0.6827954227948816,3.141592653589793,1.8608145344407163,0.2893728633611525,2.0,0.01,0.6,0.1,0.0,0.0
3.050508920328669,0.6887039556432755,3.141592653589793,1.8781015795114437,0.29071389901071976,2.0,0.01,0.6,0.1,0.0,0.0
3.052834404743831,0.694653085339182,3.141592653589793,1.895236609311776,0.2920370651458988,2.0,0.01,0.6,0.1,0.0,0.0
3.0549492449173914,0.700637737276662,3.141592653589793,1.9120586391087893,0.2933302554457953,2.0,0.01,0.6,0.1,0.0,0.0
3.056847833472906,0.7066528368497764,3.141592653589793,1.928303143476534,0.29457366049333744,2.0,0.01,0.6,0.1,0.0,0.0
3.058524563033929,0.7126933094525862,3.141592653589793,1.943593859280561,0.2957392832675856,2.0,0.01,0.6,0.1,0.0,0.0
3.0599738262240157,0.7187540804791526,3.141592653589793,1.9574722415980292,0.2967932796946577,2.0,0.01,0.6,0.1,0.0,0.0
3.0611900156667198,0.7248300753235358,3.141592653589793,1.969471213689824,0.29770153613315814,2.0,0.01,0.6,0.1,0.0,0.0
3.0621675239855963,0.7309162193797972,3.141592653589793,1.9792117199753307,0.2984368063742974,2.0,0.01,0.6,0.1,0.0,0.0
3.0629007438042,0.7370074380419979,3.141592653589793,1.9864768306904113,0.2989840420174102,2.0,0.01,0.6,0.1,0.0,0.0
3.0629007438042,0.7370074380419979,3.141592653589793,1.9912193131759381,0.29934072408029816,2.0,0.01,0.6,0.1,0.0,0.0
3.063926216059088,0.7472621605908756,3.141592653589793,1.9934929405308153,0.2995115729381532,2.0,0.01,0.6,0.1,0.0,0.0
3.0649516883139754,0.7575168831397532,3.141592653589793,1.9933466535500206,0.2995005833212198,2.0,0.01,0.6,0.1,0.0,0.0
3.0659771605688633,0.7677716056886309,3.141592653589793,1.990748920235593,0.2993053648209495,2.0,0.01,0.6,0.1,0.0,0.0
3.067002632823751,0.7780263282375085,3.141592653589793,1.9855933622791633,0.2989175493385464,2.0,0.01,0.6,0.1,0.0,0.0
3.0680281050786387,0.7882810507863862,3.141592653589793,1.9777843767201522,0.2983291754964755,2.0,0.01,0.6,0.1,0.0,0.0
3.0690535773335266,0.7985357733352638,3.141592653589793,1.9673492449409646,0.29754111652399134,2.0,0.01,0.6,0.1,0.0,0.0
3.0700790495884145,0.8087904958841415,3.141592653589793,1.9545076199983367,0.2965684455567132,2.0,0.01,0.6,0.1,0.0,0.0
3.071104521843302,0.8190452184330191,3.141592653589793,1.9396591732596624,0.29543977862956233,2.0,0.01,0.6,0.1,0.0,0.0
3.07212999409819,0.8292999409818969,3.141592653589793,1.9233011492419605,0.2941913522112576,2.0,0.01,0.6,0.1,0.0,0.0
3.073155466353078,0.8395546635307745,3.141592653589793,1.9059231953256812,0.29285925593987233,2.0,0.01,0.6,0.1,0.0,0.0
3.0741809386079653,0.8498093860796522,3.141592653589793,1.88792753554283,0.29147339346744383,2.0,0.01,0.6,0.1,0.0,0.0
3.075206410862853,0.8600641086285298,3.141592653589793,1.8695970385471257,0.2900549374422381,2.0,0.01,0.6,0.1,0.0,0.0
3.076231883117741,0.8703188311774075,3.141592653589793,1.8511039205644872,0.28861683323292475,2.0,0.01,0.6,0.1,0.0,0.0
3.0772573553726286,0.8805735537262851,3.141592653589793,1.8325401277922622,0.2871659898919992,2.0,0.01,0.6,0.1,0.0,0.0
3.0782828276275165,0.8908282762751628,3.141592653589793,1.8139488499078804,0.28570561465581074,2.0,0.01,0.6,0.1,0.0,0.0
3.0793082998824044,0.9010829988240404,3.141592653589793,1.7953480072308323,0.28423697916595486,2.0,0.01,0.6,0.1,0.0,0.0
3.080333772137292,0.9113377213729181,3.141592653589793,1.7767441860465116,0.2827604788015698,2.0,0.01,0.6,0.1,0.0,0.0
3.08135924439218,0.9215924439217957,3.141592653589793,1.758139534883721,0.28127616157393687,2.0,0.01,0.6,0.1,0.0,0.0
3.0823847166470677,0.9318471664706734,3.141592653589793,1.7395348837209301,0.279783969818576,2.0,0.01,0.6,0.1,0.0,0.0
3.083410188901955,0.942101889019551,3.141592653589793,1.7209302325581395,0.27828377686296457,2.0,0.01,0.6,0.1,0.0,0.0
3.084435661156843,0.9523566115684288,3.141592653589793,1.7023255813953488,0.27677545260154607,2.0,0.01,0.6,0.1,0.0,0.0
3.085461133411731,0.9626113341173064,3.141592653589793,1.6837209302325584,0.2752588633640434,2.0,0.01,0.6,0.1,0.0,0.0
3.0864866056666185,0.9728660566661841,3.141592653589793,1.6651162790697676,0.27373387177720543,2.0,0.01,0.6,0.1,0.0,0.0
3.0875120779215064,0.9831207792150618,3.141592653589793,1.646511627906977,0.2722003366195824,2.0,0.01,0.6,0.1,0.0,0.0
3.0885375501763943,0.9933755017639394,3.141592653589793,1.627906976744186,0.27065811266889517,2.0,0.01,0.6,0.1,0.0,0.0
3.0895630224312822,1.003630224312817,3.141592653589793,1.6093023255813952,0.2691070505415322,2.0,0.01,0.6,0.1,0.0,0.0
3.0905884946861697,1.0138849468616948,3.141592653589793,1.5906976744186043,0.2675469965236709,2.0,0.01,0.6,0.1,0.0,0.0
3.0916139669410576,1.0241396694105724,3.141592653589793,1.572093023255814,0.2659777923934846,2.0,0.01,0.6,0.1,0.0,0.0
3.0926394391959455,1.03439439195945,3.141592653589793,1.5534883720930233,0.26439927523385165,2.0,0.01,0.6,0.1,0.0,0.0
3.093664911450833,1.0446491145083276,3.141592653589793,1.5348837209302328,0.26281127723493997,2.0,0.01,0.6,0.1,0.0,0.0
3.094690383705721,1.0549038370572053,3.141592653589793,1.516279069767442,0.2612136254859897,2.0,0.01,0.6,0.1,0.0,0.0
3.095715855960609,1.065158559606083,3.141592653589793,1.4976744186046513,0.2596061417555627,2.0,0.01,0.6,0.1,0.0,0.0
3.0967413282154963,1.0754132821549607,3.141592653589793,1.4790697674418607,0.25798864225946794,2.0,0.01,0.6,0.1,0.0,0.0
3.097766800470384,1.0856680047038383,3.141592653589793,1.4604651162790698,0.25636093741550825,2.0,0.01,0.6,0.1,0.0,0.0
3.098792272725272,1.0959227272527161,3.141592653589793,1.441860465116279,0.2547228315841212,2.0,0.01,0.6,0.1,0.0,0.0
3.0998177449801596,1.1061774498015937,3.141592653589793,1.4232558139534885,0.2530741227939099,2.0,0.01,0.6,0.1,0.0,0.0
3.1008432172350475,1.1164321723504713,3.141592653589793,1.4046519927691679,0.25141467672873147,2.0,0.01,0.6,0.1,0.0,0.0
3.1018686894899354,1.126686894899349,3.141592653589793,1.3860511500921198,0.24974447292011365,2.0,0.01,0.6,0.1,0.0,0.0
3.102894161744823,1.1369416174482265,3.141592653589793,1.3674598722077382,0.24806389146618704,2.0,0.01,0.6,0.1,0.0,0.0
3.103919633999711,1.1471963399971044,3.141592653589793,1.348896079435513,0.24637435656861303,2.0,0.01,0.6,0.1,0.0,0.0
3.1049451062545987,1.157451062545982,3.141592653589793,1.3304029614528747,0.2446796543756333,2.0,0.01,0.6,0.1,0.0,0.0
3.105970578509486,1.1677057850948596,3.141592653589793,1.31207246445717,0.2429881908664959,2.0,0.01,0.6,0.1,0.0,0.0
3.106996050764374,1.1779605076437374,3.141592653589793,1.2940768046743187,0.24131609190094294,2.0,0.01,0.6,0.1,0.0,0.0
3.108021523019262,1.188215230192615,3.141592653589793,1.2766980749086,0.23969024463020394,2.0,0.01,0.6,0.1,0.0,0.0
3.1090469952741495,1.1984699527414926,3.141592653589793,1.2603364907846606,0.23814941126383185,2.0,0.01,0.6,0.1,0.0,0.0
3.1100724675290374,1.2087246752903702,3.141592653589793,1.245475542937908,0.23674120771890528,2.0,0.01,0.6,0.1,0.0,0.0
3.1110979397839253,1.2189793978392478,3.141592653589793,1.2325957242823602,0.23551392229060727,2.0,0.01,0.6,0.1,0.0,0.0
3.112123412038813,1.2292341203881256,3.141592653589793,1.2220563332260739,0.23450487200732809,2.0,0.01,0.6,0.1,0.0,0.0
3.1131488842937007,1.2394888429370032,3.141592653589793,1.2139910731195696,0.2337297548246278,2.0,0.01,0.6,0.1,0.0,0.0
3.1131488842937007,1.2394888429370032,3.141592653589793,1.2082662406123268,0.23317800245210676,2.0,0.01,0.6,0.1,0.0,0.0
3.114007669629738,1.248803538711372,3.141592653589793,1.2045225372962887,0.2328164817583433,2.0,0.01,0.6,0.1,0.0,0.0
3.1147574028883893,1.2584614850490774,3.141592653589793,1.202279470257437,0.232599604818204,2.0,0.01,0.6,0.1,0.0,0.0
3.115399578938899,1.2684477604063715,3.141592653589793,1.2010535488603653,0.2324809878220506,2.0,0.01,0.6,0.1,0.0,0.0
3.115935692650512,1.278747443239507,3.141592653589793,1.2004445574804259,0.23242204087955848,2.0,0.01,0.6,0.1,0.0,0.0
3.1163672388924715,1.2893456120047373,3.141592653589793,1.2001704033133396,0.2323954994166201,2.0,0.01,0.6,0.1,0.0,0.0
3.116695712534023,1.3002273451583153,3.141592653589793,1.2000588701331871,0.23238470077867307,2.0,0.01,0.6,0.1,0.0,0.0
3.116922608444412,1.3113777211564948,3.141592653589793,1.2000180117426218,0.23238074474538112,2.0,0.01,0.6,0.1,0.0,0.0
3.11704942149288,1.3227818184555267,3.141592653589793,1.2000046384642127,0.2323794498893772,2.0,0.01,0.6,0.1,0.0,0.0
3.117077646548673,1.3344247155116655,3.141592653589793,1.2000008299784701,0.23237908113475092,2.0,0.01,0.6,0.1,0.0,0.0
3.1170087784810363,1.3462914907811636,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1168443121592135,1.358367222720275,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1165857424524486,1.3706369897852513,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1162345642299876,1.3830858704323463,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.115792272361074,1.395698943117813,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.115260361714953,1.4084612862979038,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.114640327160867,1.421357978428872,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1139336635680617,1.4343740979669704,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.113141865805782,1.4474947233684519,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1122664287432715,1.46070493308957,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1113088472497754,1.4739898055865768,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1102706161945384,1.487334419315726,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.109153230446805,1.5007238527332707,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1079581848758173,1.5141431842954631,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.106686974350823,1.5275774924585568,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1053410937410644,1.5410118556788044,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1039220379157872,1.5544313524124589,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1024313017442346,1.5678210611157737,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.1008703800956527,1.5811660602450013,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0992407678392846,1.5944514282563946,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0975439598443755,1.6076622436062067,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0957814509801693,1.6207835847506908,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.09395473611591,1.6338005301460994,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0920653101208435,1.646698158248686,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.090114667864214,1.6594615475147032,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.088104304215265,1.6720757764004042,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0860357140432413,1.6845259233620418,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0839103922173874,1.696797066855869,3.141592653589793,1.1999996392933643,0.23237896584717255,2.0,0.01,0.6,0.1,0.0,0.0
3.081729833606948,1.7088742853381387,3.141592653589793,1.1999983069054592,0.23237883683921318,2.0,0.01,0.6,0.1,0.0,0.0
3.0794955330811673,1.7207426572651041,3.141592653589793,1.1999939720053923,0.23237841711364385,2.0,0.01,0.6,0.1,0.0,0.0
3.07720898550929,1.7323872610930175,3.141592653589793,1.1999813930723964,0.2323771991574428,2.0,0.01,0.6,0.1,0.0,0.0
3.0748716857605602,1.743793175278133,3.141592653589793,1.1999487210721143,0.23237403565855874,2.0,0.01,0.6,0.1,0.0,0.0
3.072485128704223,1.7549454782767027,3.141592653589793,1.1998726533325776,0.23236667015724521,2.0,0.01,0.6,0.1,0.0,0.0
3.070050809209522,1.7658292485449796,3.141592653589793,1.1997137407237686,0.23235128218404472,2.0,0.01,0.6,0.1,0.0,0.0
3.067570222145702,1.776429564539217,3.141592653589793,1.1994155182795156,0.2323224016804626,2.0,0.01,0.6,0.1,0.0,0.0
3.065044862382008,1.7867315047156676,3.141592653589793,1.1989119987644832,0.23227363161668124,2.0,0.01,0.6,0.1,0.0,0.0
3.062476224787684,1.7967201475305847,3.141592653589793,1.1981453997789884,0.23219936044281964,2.0,0.01,0.6,0.1,0.0,0.0
3.059865804231974,1.8063805714402208,3.141592653589793,1.1970893558160616,0.2320970077612436,2.0,0.01,0.6,0.1,0.0,0.0
3.057215095584123,1.8156978549008291,3.141592653589793,1.195766096520868,0.23196869259328737,2.0,0.01,0.6,0.1,0.0,0.0
3.0545255937133757,1.8246570763686627,3.141592653589793,1.1942455616779808,0.23182116011164539,2.0,0.01,0.6,0.1,0.0,0.0
3.0545255937133757,1.8246570763686627,3.141592653589793,1.1926232179424674,0.23166364584761895,2.0,0.01,0.6,0.1,0.0,0.0
3.0542903775151435,1.825419176850935,3.141592653589793,1.190986401046013,0.23150461776619183,2.0,0.01,0.6,0.1,0.0,0.0
3.0540551613169113,1.8261812773332071,3.141592653589793,1.1893862596721685,0.23134904729703898,2.0,0.01,0.6,0.1,0.0,0.0
3.053819945118679,1.8269433778154793,3.141592653589793,1.1878279538217833,0.23119744358876515,2.0,0.01,0.6,0.1,0.0,0.0
3.053584728920447,1.8277054782977515,3.141592653589793,1.186279692256997,0.2310467185474939,2.0,0.01,0.6,0.1,0.0,0.0
3.0533495127222148,1.8284675787800238,3.141592653589793,1.1846911954525026,0.23089197429829086,2.0,0.01,0.6,0.1,0.0,0.0
3.0531142965239826,1.829229679262296,3.141592653589793,1.1830104797359886,0.23072813349940546,2.0,0.01,0.6,0.1,0.0,0.0
3.052879080325751,1.829991779744568,3.141592653589793,1.1811929611995342,0.23055082574993963,2.0,0.01,0.6,0.1,0.0,0.0
3.0526438641275186,1.8307538802268402,3.141592653589793,1.1792030626993362,0.23035654499377725,2.0,0.01,0.6,0.1,0.0,0.0
3.0524086479292865,1.8315159807091124,3.141592653589793,1.1770116728745037,0.23014240217602808,2.0,0.01,0.6,0.1,0.0,0.0
3.0521734317310543,1.8322780811913846,3.141592653589793,1.174592674953635,0.22990578586219523,2.0,0.01,0.6,0.1,0.0,0.0
3.051938215532822,1.8330401816736568,3.141592653589793,1.1719202025460267,0.22964409227012827,2.0,0.01,0.6,0.1,0.0,0.0
3.05170299933459,1.833802282155929,3.141592653589793,1.168967024468414,0.22935456416012007,2.0,0.01,0.6,0.1,0.0,0.0
3.0514677831363577,1.8345643826382012,3.141592653589793,1.165703257941138,0.22903416035026566,2.0,0.01,0.6,0.1,0.0,0.0
3.0512325669381255,1.8353264831204734,3.141592653589793,1.162096238091804,0.228679537156544,2.0,0.01,0.6,0.1,0.0,0.0
3.0509973507398933,1.8360885836027456,3.141592653589793,1.158109864653398,0.22828697709112297,2.0,0.01,0.6,0.1,0.0,0.0
3.050762134541661,1.8368506840850178,3.141592653589793,1.1537042406606828,0.22785234435864538,2.0,0.01,0.6,0.1,0.0,0.0
3.050526918343429,1.83761278456729,3.141592653589793,1.1488352731479576,0.22737103441656348,2.0,0.01,0.6,0.1,0.0,0.0
3.0502917021451967,1.8383748850495623,3.141592653589793,1.1434542318518386,0.22683791665709843,2.0,0.01,0.6,0.1,0.0,0.0
3.050056485946965,1.8391369855318342,3.141592653589793,1.1375072615024038,0.22624726908320497,2.0,0.01,0.6,0.1,0.0,0.0
3.049821269748733,1.8398990860141065,3.141592653589793,1.1309348428215502,0.22559270362086128,2.0,0.01,0.6,0.1,0.0,0.0
3.0495860535505006,1.8406611864963787,3.141592653589793,1.1236711968340538,0.22486708042204048,2.0,0.01,0.6,0.1,0.0,0.0
3.0493508373522684,1.8414232869786509,3.141592653589793,1.1156436265294758,0.22406240914938502,2.0,0.01,0.6,0.1,0.0,0.0
3.0491156211540362,1.842185387460923,3.141592653589793,1.1067717892860487,0.22316973477125474,2.0,0.01,0.6,0.1,0.0,0.0
3.048880404955804,1.8429474879431953,3.141592653589793,1.0969668927747125,0.2221790048021236,2.0,0.01,0.6,0.1,0.0,0.0
3.048645188757572,1.8437095884254675,3.141592653589793,1.0861308062956423,0.22107891415353,2.0,0.01,0.6,0.1,0.0,0.0
3.0484099725593397,1.8444716889077397,3.141592653589793,1.0741550786532215,0.21985672275233015,2.0,0.01,0.6,0.1,0.0,0.0
3.0481747563611075,1.845233789390012,3.141592653589793,1.0609198527400228,0.21849803974704446,2.0,0.01,0.6,0.1,0.0,0.0
3.0479395401628753,1.8459958898722841,3.141592653589793,1.0462926659665948,0.21698656633187402,2.0,0.01,0.6,0.1,0.0,0.0
3.047704323964643,1.8467579903545563,3.141592653589793,1.0301271245313413,0.215303786784883,2.0,0.01,0.6,0.1,0.0,0.0
3.047469107766411,1.8475200908368286,3.141592653589793,1.0122614382621522,0.21342859396481262,2.0,0.01,0.6,0.1,0.0,0.0
3.047233891568179,1.8482821913191005,3.141592653589793,0.9925168013659811,0.21133683082101223,2.0,0.01,0.6,0.1,0.0,0.0
3.046998675369947,1.8490442918013728,3.141592653589793,0.9706956028803695,0.20900072279687604,2.0,0.01,0.6,0.1,0.0,0.0
3.0467634591717148,1.849806392283645,3.141592653589793,0.946579448916515,0.20638816633044438,2.0,0.01,0.6,0.1,0.0,0.0
3.0465282429734826,1.8505684927659172,3.141592653589793,0.9199269768998284,0.2034618243319672,2.0,0.01,0.6,0.1,0.0,0.0
